designation, HIP, HD, ra, declination, parallax, parallax_error, pm, pmra, pmdec, ruwe, phot_g_mean_mag, phot_bp_mean_mag, phot_rp_mean_mag, teff_gspphot, teff_gspphot_lower, teff_gspphot_upper, logg_gspphot, logg_gspphot_lower, logg_gspphot_upper, mh_gspphot, mh_gspphot_lower, mh_gspphot_upper, distance_gspphot, distance_gspphot_lower, distance_gspphot_upper, Mg, Mg_error, MRp, MRp_error, Bp_minus_Rp
"Gaia DR3 1057318835428596096",55360,\N,169.9881036824331,65.84729793562252,110.23053640673568,0.016632896,2952.3298,-2946.717969616033,181.94739529449873,1.0957419,8.527628,9.497674,7.546079,3550.6685,3518.1956,3555.545,4.4305,4.3215,4.4482,-0.8166,-0.9418,-0.793,9.0828,9.0703,9.1182,8.739137603969994,0.00032765761834951945,7.757588603969994,0.00032765761834951945,1.951595
"Gaia DR3 1062935140823485184",\N,\N,143.80605218154264,61.24376890113279,50.38780673868764,0.022578789,123.908165,117.51480195197615,39.28745704501166,1.3771206,10.960022,12.166856,9.866559,3261.4595,3249.2625,3355.0032,4.1733,4.1401,4.4439,-0.9036,-0.9382,-0.6024,19.8928,19.7579,20.1016,9.471649274809653,0.000973037403467103,8.378186274809654,0.000973037403467103,2.300297
"Gaia DR3 1068982214258617216",\N,\N,137.59826115667667,67.13362657576307,48.740394987611786,0.07627328,88.85526,13.118896132255593,-87.8814638931786,0.859881,4.679625,4.9398856,4.282234,6235.699,6234.4463,6237.6167,4.077,4.0682,4.0787,-0.3019,-0.3137,-0.2877,20.5509,20.4992,20.9013,3.119070221724564,0.0033981148151180918,2.721679221724565,0.0033981148151180918,0.6576516
"Gaia DR3 1068982214258617856",\N,\N,137.597576949849,67.13483839139721,48.63356320236432,0.025120966,62.74969,-18.86886836361252,-59.845545867929175,1.2245616,8.302411,8.820843,7.503895,4408.2466,4404.2095,4413.077,4.5407,4.5324,4.5484,-0.0603,-0.1108,-0.0203,20.5761,20.5501,20.6113,6.737091449468924,0.0011216428702507386,5.9385754494689245,0.0011216428702507386,1.316948
"Gaia DR3 1070382098718626176",\N,\N,151.98581673742186,69.24613675966525,58.24597596955546,0.015940633,909.35706,-909.0285847008577,24.440153147383413,1.1518112,12.987349,14.596175,11.765776,3021.8193,3021.645,3022.1443,4.6565,4.6559,4.6576,-0.7834,-0.7838,-0.7813,17.1422,17.1351,17.1491,11.813678633504509,0.0005942838975192544,10.59210563350451,0.0005942838975192544,2.830399
"Gaia DR3 1071194431653425280",47620,\N,145.63642599574993,70.0326740617471,84.32808364905566,0.017220698,724.43524,-671.7748027721867,-271.15503131945144,1.1861464,9.574072,10.847705,8.452195,3211.2566,3210.3716,3216.6855,4.0327,4.0294,4.0551,-0.8339,-0.8374,-0.8087,11.852,11.8227,11.8576,9.203933155608183,0.00044343793290835265,8.082056155608184,0.00044343793290746447,2.39551
"Gaia DR3 1071851527289746176",\N,\N,149.9387380823067,72.20037314188153,54.487169521631415,0.019904431,97.753716,-22.805424707500567,95.05630841875112,1.3676908,11.879788,13.359126,10.690241,3072.2517,3070.8926,3081.5488,4.2856,4.2809,4.3117,-0.7693,-0.7742,-0.7323,18.3639,18.3459,18.5204,10.561259239643077,0.0007932495860156763,9.371712239643076,0.0007932495860156763,2.668885
"Gaia DR3 1078773262224027520",54952,"97584",168.79329264913866,73.47570460715328,69.136383508707,0.015073201,418.8024,-403.4357801928887,112.40562503169723,1.0117257,7.311935,7.8670254,6.6099033,4573.935,4570.0625,4575.9546,4.5349,4.5318,4.537,-0.2501,-0.2813,-0.228,14.4547,14.4014,14.4623,6.510468290315211,0.0004734271443203042,5.80843659031521,0.0004734271443203042,1.2571221
"Gaia DR3 1078773262224027648",\N,"97584B",168.78985102981798,73.47721553167881,69.13370110201318,0.017554166,396.50784,-376.69416090096917,123.77385500195521,1.3787746,10.608786,11.878637,9.474656,3333.4624,3325.0715,3355.836,4.6209,4.6028,4.6681,-0.3651,-0.3857,-0.3157,14.4636,14.4534,14.4786,9.807235038220568,0.0005513720132537259,8.673105038220568,0.0005513720132528377,2.403981
"Gaia DR3 1083242222939300480",\N,\N,122.07423466781546,58.519009709876286,64.43359958979265,0.029890003,185.60362,-174.8352711168581,-62.300337917620254,1.3851392,11.55008,12.949233,10.384658,3108.3582,3106.6914,3124.128,4.3076,4.3008,4.3827,-0.8733,-0.8845,-0.7787,15.5652,15.5242,15.6589,10.595641969654036,0.0010073210546028832,9.430219969654035,0.0010073210546011069,2.564575
